,City Name,Cloudiness,Country,Date,Humidity,latitude,longitude,Max Temp (fahrenheit),Wind Speed
0,Blairmore,1,CA,1579564413,52,49.6,-114.44,42.8,5.37
1,Bluff,100,NZ,1579564207,68,-46.6,168.33,65.75,5.77
2,Chapada dos Guimaraes,20,BR,1579564414,74,-15.46,-55.75,84.2,3.36
3,Vao,87,NC,1579564310,59,-22.67,167.48,76.71,5.97
4,Tsumeb,38,NA,1579564414,29,-19.23,17.72,74.91,10.4
5,Manta,20,EC,1579564414,74,-0.95,-80.73,82.4,10.29
6,Mataura,100,NZ,1579564414,69,-46.19,168.86,69.96,3.42
7,Kapaa,90,US,1579564414,83,22.08,-159.32,80.6,10.29
8,Albany,1,US,1579564415,60,42.6,-73.97,19.0,9.17
9,Burnie,67,AU,1579564415,72,-41.07,145.92,69.01,5.99
10,Iracoubo,61,GF,1579564415,77,5.48,-53.2,79.39,18.97
11,Puerto Ayora,40,EC,1579564415,69,-0.74,-90.35,82.4,9.17
12,Beringovskiy,0,RU,1579564415,99,63.05,179.32,-6.02,12.41
13,Provideniya,100,RU,1579564415,70,64.38,-173.3,1.4,4.47
14,Airai,99,TL,1579564415,60,-8.93,125.41,76.42,3.11
15,Ostashkov,100,RU,1579564415,88,57.15,33.11,33.3,12.84
16,Castro,66,BR,1579564415,81,-24.79,-50.01,68.25,7.29
17,Shiraz,0,IR,1579564416,70,29.6,52.54,32.0,1.48
18,New Norfolk,75,AU,1579564416,59,-42.78,147.06,63.0,10.29
19,Ushuaia,75,AR,1579564412,76,-54.8,-68.3,51.8,2.98
20,Port Alfred,86,ZA,1579564242,91,-33.59,26.89,62.01,14.99
21,Lorengau,11,PG,1579564209,77,-2.02,147.27,83.34,14.14
22,Isangel,20,VU,1579564416,69,-19.55,169.27,82.4,9.17
23,Busselton,90,AU,1579564207,49,-33.65,115.33,71.01,15.66
24,Berdigestyakh,0,RU,1579564417,94,62.1,126.7,-23.01,3.44
25,Benguela,100,AO,1579564417,70,-12.58,13.41,80.65,4.27
26,Thompson,75,CA,1579564417,84,55.74,-97.86,6.8,5.82
27,Veranopolis,100,BR,1579564214,60,-28.94,-51.55,75.2,6.93
28,Nanortalik,100,GL,1579564418,67,60.14,-45.24,28.33,23.6
29,Jizan,20,SA,1579564418,73,17.33,42.67,77.0,6.93
30,Haines Junction,62,CA,1579564418,95,60.75,-137.51,6.04,3.69
31,Northam,0,GB,1579564418,90,51.03,-4.22,44.01,5.82
32,Hobart,75,AU,1579564418,59,-42.88,147.33,63.0,10.29
33,High Prairie,85,CA,1579564418,90,55.43,-116.49,32.67,6.02
34,Muros,20,ES,1579564418,69,42.78,-9.06,48.0,11.41
35,Pangody,62,RU,1579564418,96,65.85,74.49,-17.23,7.09
36,Pevek,100,RU,1579564257,98,69.7,170.31,-14.46,7.49
37,Batemans Bay,12,AU,1579564372,55,-35.72,150.18,78.01,3.0
38,Huarmey,100,PE,1579564419,68,-10.07,-78.15,73.9,4.83
39,Vardo,75,NO,1579564419,86,70.37,31.11,32.0,17.22
40,Ribeira Grande,100,PT,1579564419,82,38.52,-28.7,57.0,16.44
41,Am Timan,4,TD,1579564419,21,11.03,20.28,65.37,6.4
42,Upington,0,ZA,1579564419,22,-28.45,21.26,75.2,6.93
43,Vaini,20,TO,1579564419,65,-21.2,-175.2,82.4,12.75
44,Shubarshi,100,KZ,1579564420,95,48.59,57.19,20.14,10.94
45,Balabac,46,PH,1579564420,78,7.99,117.06,81.45,17.92
46,Korla,86,CN,1579564420,88,41.76,86.15,21.99,2.13
47,Kozhva,40,RU,1579564420,85,65.11,57.05,-2.92,9.64
48,Bilibino,100,RU,1579564420,98,68.05,166.44,-28.62,3.33
49,Jamestown,75,US,1579564420,78,42.1,-79.24,21.2,5.82
50,Bredasdorp,98,ZA,1579564420,82,-34.53,20.04,66.2,13.87
51,Lavra,0,PT,1579564420,39,41.26,-8.72,48.2,19.46
52,Qasigiannguit,100,GL,1579564420,47,68.82,-51.19,15.8,23.04
53,Mayo,5,US,1579564421,42,38.89,-76.51,32.0,4.7
54,Birin,0,NP,1579564421,84,26.89,88.07,36.75,3.18
55,Punta Arenas,75,CL,1579564421,67,-53.15,-70.92,59.0,18.34
56,East London,82,ZA,1579564254,79,-33.02,27.91,68.92,12.95
57,Bubaque,100,GW,1579564317,64,11.28,-15.83,77.34,10.33
58,Geraldton,75,AU,1579564421,68,-28.77,114.6,69.8,21.92
59,Antofagasta,40,CL,1579564421,73,-23.65,-70.4,72.0,9.17
60,Qaanaaq,100,GL,1579564421,71,77.48,-69.36,-11.65,7.36
61,Necochea,85,AR,1579564422,92,-38.55,-58.74,66.0,8.01
62,Norman Wells,20,CA,1579564422,68,65.28,-126.83,-14.8,3.36
63,Hithadhoo,97,MV,1579564422,77,-0.6,73.08,82.85,13.02
64,Nanhai,99,CN,1579564422,83,30.13,111.78,43.0,1.92
65,Alofi,97,NU,1579564422,70,-19.06,-169.92,78.8,12.21
66,Albanel,75,CA,1579564292,77,48.88,-72.45,1.4,4.7
67,Yumen,33,CN,1579564422,78,40.28,97.2,12.02,12.21
68,Lang Son,100,VN,1579564312,96,21.83,106.73,57.0,0.74
69,Morondava,100,MG,1579564423,95,-20.28,44.28,74.05,3.78
70,Kaitangata,100,NZ,1579564423,68,-46.28,169.85,66.0,9.98
71,San Miguel de Tucuman,75,AR,1579564393,62,-26.82,-65.22,86.0,11.41
72,Finschhafen,21,PG,1579564423,71,-6.6,147.87,84.33,2.51
73,Nioro,100,GM,1579564423,21,13.35,-15.75,71.56,6.22
74,Leningradskiy,100,RU,1579564423,87,69.38,178.42,-4.9,13.71
75,Hilo,90,US,1579564197,61,19.73,-155.09,78.8,9.17
76,Rikitea,100,PF,1579564423,76,-23.12,-134.97,78.42,9.08
77,Inhambane,100,MZ,1579564323,70,-23.86,35.38,76.41,20.58
78,Praia,0,CV,1579564424,53,14.92,-23.51,71.6,11.41
79,Oyama,15,JP,1579564424,68,36.3,139.8,48.0,5.01
80,Pangai,20,TO,1579564424,61,-19.8,-174.35,82.4,6.93
81,Bethel,5,US,1579564424,41,41.37,-73.41,28.0,9.17
82,Ambon,40,ID,1579564424,62,-3.7,128.18,87.8,5.82
83,Ustka,47,PL,1579564424,86,54.58,16.86,39.9,20.31
84,Broome,40,US,1579564425,78,42.25,-75.83,14.0,8.05
85,Yellowknife,75,CA,1579564197,76,62.46,-114.35,-9.0,8.05
86,Lagoa,93,PT,1579564211,74,39.05,-27.98,59.85,16.71
87,Asau,75,RO,1579564425,80,46.43,26.4,30.2,9.17
88,Hermanus,57,ZA,1579564425,94,-34.42,19.23,69.01,8.99
89,Arraial do Cabo,79,BR,1579564346,86,-22.97,-42.03,75.0,8.66
90,San Luis,44,AR,1579564137,60,-33.3,-66.34,80.06,12.5
91,Revda,90,RU,1579564425,92,56.8,59.93,12.2,2.24
92,Fare,17,PF,1579564425,75,-16.7,-151.02,81.86,9.46
93,Tulagi,40,SB,1579564426,74,-9.1,160.15,86.0,5.82
94,Yarada,20,IN,1579564426,100,17.65,83.27,69.8,2.24
95,Upernavik,96,GL,1579564426,59,72.79,-56.15,-2.4,8.03
96,Port Hardy,75,CA,1579564426,76,50.7,-127.42,50.0,16.11
97,Hasaki,20,JP,1579564426,56,35.73,140.83,45.0,12.75
98,Guerrero Negro,60,MX,1579564230,47,27.98,-114.06,66.24,13.65
99,Tra Vinh,0,VN,1579564426,76,9.93,106.35,76.66,7.07
100,Lufilufi,90,WS,1579564426,94,-13.87,-171.6,80.6,13.87
101,Avarua,99,CK,1579564184,79,-21.21,-159.78,84.2,10.29
102,Miramar,1,US,1579564368,63,25.99,-80.23,71.01,12.75
103,Cockburn Town,82,TC,1579564427,72,21.46,-71.14,77.81,10.2
104,Butaritari,100,KI,1579564427,67,3.07,172.79,84.63,3.18
105,Port Elizabeth,20,ZA,1579564184,82,-33.92,25.57,66.2,17.22
106,Sakaiminato,75,JP,1579564427,75,35.55,133.23,46.4,11.41
107,Yangi Marg`ilon,100,UZ,1579564427,74,40.43,71.72,30.2,4.7
108,Husavik,2,IS,1579564427,70,66.04,-17.34,31.28,36.1
109,Ndioum,46,SN,1579564427,40,16.51,-14.65,71.6,9.15
110,Saint George,1,US,1579564248,34,37.1,-113.58,55.99,6.93
111,Tuktoyaktuk,75,CA,1579564428,74,69.45,-133.04,-22.0,3.36
112,Tasiilaq,12,GL,1579564428,47,65.61,-37.64,14.0,18.34
113,Bathsheba,75,BB,1579564428,78,13.22,-59.52,78.8,17.22
114,Tiksi,2,RU,1579564248,91,71.69,128.87,-27.0,3.87
115,Duluth,90,US,1579564428,56,46.78,-92.11,17.6,5.82
116,Luderitz,0,NA,1579564429,88,-26.65,15.16,64.4,2.24
117,Vero Beach,1,US,1579564262,50,27.64,-80.4,60.8,4.7
118,Hirado,75,JP,1579564429,65,33.36,129.55,46.4,10.29
119,Hong Kong,20,HK,1579564390,77,22.29,114.16,64.99,10.29
120,Kloulklubed,75,PW,1579564429,78,7.04,134.26,78.8,4.7
121,Bambous Virieux,40,MU,1579564375,83,-20.34,57.76,80.01,13.6
122,Kavaratti,17,IN,1579564235,74,10.57,72.64,81.88,11.23
123,Duelmen,0,DE,1579564429,91,51.83,7.3,37.99,6.93
124,Oddur,0,SO,1579564359,80,4.12,43.89,70.16,15.57
125,Chitral,100,PK,1579564430,94,35.85,71.79,8.1,4.79
126,Urucara,79,BR,1579564430,87,-2.54,-57.76,78.39,1.1
127,Sur,0,OM,1579564430,70,22.57,59.53,65.3,6.15
128,Mildura,0,AU,1579564215,55,-34.2,142.15,68.0,5.82
129,Lima,90,PE,1579564144,73,-12.04,-77.03,77.0,10.29
130,Nikolskoye,90,RU,1579564431,80,59.7,30.79,39.99,15.66
131,Kruisfontein,99,ZA,1579564431,86,-34.0,24.73,64.35,9.86
132,Douentza,92,ML,1579564431,20,15.0,-2.95,66.74,3.04
133,Zilupe,100,LV,1579564331,84,56.39,28.12,38.16,14.85
134,Saint-Philippe,100,RE,1579564431,88,-21.36,55.77,78.8,4.7
135,Paka,40,MY,1579564431,83,4.64,103.44,80.6,6.93
136,Kununurra,90,AU,1579564431,88,-15.77,128.73,78.8,2.42
137,Cairns,40,AU,1579564133,66,-16.92,145.77,93.0,11.41
138,Sao Filipe,0,CV,1579564432,75,14.9,-24.5,69.87,5.14
139,Arman,55,RU,1579564432,84,59.7,150.17,-7.11,7.34
140,Cap Malheureux,40,MU,1579564432,83,-19.98,57.61,80.01,12.21
141,Barrow,90,US,1579564432,83,71.29,-156.79,-5.8,6.93
142,Souillac,40,MU,1579564432,83,-20.52,57.52,80.01,6.38
143,Pangnirtung,5,CA,1579564263,57,66.15,-65.71,-13.0,2.24
144,Poltava,100,UA,1579564432,82,49.59,34.54,31.59,10.94
145,Zelenoborsk,36,RU,1579564432,91,61.47,64.03,-5.28,7.36
146,Kahului,75,US,1579564183,73,20.89,-156.47,80.6,28.92
147,Longyearbyen,40,SJ,1579564369,73,78.22,15.64,19.4,31.09
148,Hobyo,18,SO,1579564433,81,5.35,48.53,76.33,16.28
149,Karwar,2,IN,1579564433,71,14.8,74.13,75.13,4.85
150,Tucurui,92,BR,1579564433,88,-3.77,-49.67,76.87,3.36
151,Yerbogachen,97,RU,1579564433,92,61.28,108.01,-9.81,9.57
152,Ancud,0,CL,1579564433,46,-41.87,-73.82,69.8,14.99
153,Totness,85,SR,1579564433,81,5.88,-56.32,79.32,18.95
154,Lubao,75,PH,1579564433,78,14.92,120.55,77.0,4.7
155,Flin Flon,75,CA,1579564434,84,54.77,-101.86,6.8,6.93
156,Sitka,90,US,1579564207,75,57.05,-135.33,42.8,8.05
157,Ondangwa,70,NA,1579564434,50,-17.92,15.95,78.8,4.7
158,Nhulunbuy,75,AU,1579564434,70,-12.23,136.77,86.0,9.17
159,Olafsvik,100,IS,1579564434,76,64.89,-23.71,33.22,37.02
160,Codrington,100,AU,1579564434,67,-38.27,141.97,57.27,3.04
161,Mar del Plata,90,AR,1579564434,93,-38.0,-57.56,64.99,13.87
162,Ixtapa,20,MX,1579564434,74,20.7,-105.2,82.4,10.29
163,Kralendijk,62,BQ,1579564359,78,12.15,-68.27,80.6,19.46
164,Sorong,0,ID,1579564435,73,-0.88,131.25,82.87,4.97
165,Krasavino,92,RU,1579564435,96,60.96,46.48,22.62,6.29
166,Sinnamary,61,GF,1579564291,77,5.38,-52.95,79.39,18.97
167,Marawi,29,PH,1579564435,84,8.0,124.29,75.99,3.0
168,Windhoek,0,NA,1579564435,27,-22.56,17.08,71.6,4.7
169,Cape Town,0,ZA,1579564363,77,-33.93,18.42,69.01,4.7
170,Lata,30,PT,1579564436,57,40.16,-8.33,48.99,8.01
171,Vila,0,PT,1579564436,60,42.03,-8.16,46.0,2.24
172,Ribas do Rio Pardo,11,BR,1579564436,76,-20.44,-53.76,78.84,7.63
173,Chimoio,75,MZ,1579564436,100,-19.12,33.48,69.8,16.06
174,Kodiak,1,US,1579564436,62,57.79,-152.41,21.2,5.82
175,Gairo,40,IT,1579564436,82,39.85,9.5,55.4,27.51
176,Maceio,72,BR,1579564200,88,-9.67,-35.74,75.2,4.7
177,Atuona,53,PF,1579564436,74,-9.8,-139.03,81.12,12.03
178,Flinders,20,AU,1579564437,47,-34.58,150.86,82.0,14.99
179,Gogrial,100,SS,1579564437,24,8.53,28.1,67.14,6.93
180,Pyay,0,MM,1579564228,40,18.82,95.22,61.65,2.48
181,Thunder Bay,20,CA,1579564437,92,48.4,-89.32,8.6,3.36
182,Avera,1,US,1579564437,48,33.19,-82.53,42.8,3.36
183,Chokurdakh,100,RU,1579564437,97,70.63,147.92,-15.9,8.37
184,Hualmay,100,PE,1579564437,76,-11.1,-77.61,71.76,5.06
185,Narsaq,100,GL,1579564438,36,60.92,-46.05,28.4,21.92
186,Dondo,100,MZ,1579564438,81,-19.61,34.74,71.87,13.44
187,Ust'-Kut,100,RU,1579564438,95,56.79,105.77,-3.23,9.73
188,Guatire,20,VE,1579564438,78,10.48,-66.54,80.6,6.93
189,Yenagoa,0,NG,1579564438,74,4.92,6.26,77.34,2.73
190,Puerto Leguizamo,92,CO,1579564438,96,-0.19,-74.78,75.25,1.14
191,Vila Franca do Campo,75,PT,1579564438,62,37.72,-25.43,59.0,11.41
192,Petropavlovsk-Kamchatsky,40,RU,1579564294,71,53.05,158.65,5.0,6.71
193,Shimoda,20,JP,1579564438,50,34.67,138.95,51.8,12.75
194,Saint-Joseph,100,RE,1579564438,88,-21.37,55.62,78.8,4.7
195,Tuatapere,100,NZ,1579564439,65,-46.13,167.68,67.95,5.5
196,Coari,98,BR,1579564439,95,-4.08,-63.14,76.64,0.81
197,Touros,40,BR,1579564262,78,-5.2,-35.46,80.6,6.93
198,Saint George's,18,GD,1579564439,79,12.06,-61.75,79.65,19.86
199,Nome,90,US,1579564439,92,64.5,-165.41,14.0,9.17
200,Valparaiso,7,CL,1579564342,72,-33.04,-71.63,64.4,5.82
201,Luoyang,75,CN,1579564440,63,34.68,112.45,33.39,2.17
202,Medicine Hat,90,CA,1579564440,59,50.05,-110.67,37.4,16.11
203,Waldkirchen,0,DE,1579564440,80,48.73,13.6,33.01,4.0
204,Jalu,0,LY,1579564202,61,29.03,21.55,54.0,8.21
205,Nigde,100,TR,1579564440,96,37.83,34.75,19.17,7.65
206,Abha,5,SA,1579564440,87,18.22,42.51,53.6,5.82
207,Cayenne,62,GF,1579564440,78,4.93,-52.33,78.8,8.05
208,Moindou,75,NC,1579564440,48,-21.69,165.68,84.2,10.29
209,Bodden Town,20,KY,1579564441,78,19.28,-81.25,80.6,5.82
210,Belmonte,20,BR,1579564441,74,-15.86,-38.88,80.6,10.29
211,Severo-Kuril'sk,100,RU,1579564441,88,50.68,156.12,19.89,6.31
212,Puerto Princesa,20,PH,1579564441,74,9.74,118.74,80.6,11.41
213,Ginda,100,IN,1579564441,84,30.69,78.49,37.04,2.46
214,Benjamin Hill,95,MX,1579564441,41,30.17,-111.1,77.0,5.01
215,Mount Gambier,75,AU,1579564442,51,-37.83,140.77,62.6,6.93
216,Tabou,35,CI,1579564442,86,4.42,-7.35,76.91,2.01
217,Tautira,40,PF,1579564442,66,-17.73,-149.15,87.8,19.46
218,Grand Baie,40,MU,1579564442,83,-20.02,57.58,80.01,12.21
219,Alice,1,US,1579564442,23,27.75,-98.07,62.6,6.93
220,Rio Gallegos,40,AR,1579564442,49,-51.62,-69.22,68.0,19.46
221,Portland,90,US,1579564228,65,45.52,-122.68,48.99,13.87
222,Pisco,100,PE,1579564242,30,-13.7,-76.22,71.6,17.22
223,Neuquen,40,AR,1579564341,30,-38.95,-68.06,84.2,6.93
224,Ilulissat,100,GL,1579564443,47,69.22,-51.1,15.8,23.04
225,Lavrentiya,100,RU,1579564443,92,65.58,-171.0,5.41,6.04
226,Ponta do Sol,40,PT,1579564252,51,32.67,-17.1,60.8,17.22
227,Viedma,0,AR,1579564345,39,-40.81,-63.0,68.04,11.83
228,Mahibadhoo,75,MV,1579564443,80,3.78,72.97,82.26,15.68
229,Rock Sound,38,BS,1579564371,72,24.9,-76.2,74.98,6.8
230,Yarmouth,1,US,1579564443,35,41.71,-70.23,28.4,4.7
231,Jining,42,CN,1579564444,77,35.41,116.58,33.71,8.43
232,Havelock,5,US,1579564444,47,34.88,-76.9,36.0,13.87
233,Jiwani,0,PK,1579564444,66,25.05,61.74,69.51,6.44
234,Saskylakh,77,RU,1579564444,93,71.92,114.08,-25.82,5.73
235,Caledon,92,ZA,1579564444,94,-34.23,19.43,69.01,8.99
236,Jaciara,61,BR,1579564444,84,-15.97,-54.97,76.59,3.49
237,Timbiqui,100,CO,1579564444,95,2.77,-77.67,76.53,3.13
238,Antalaha,100,MG,1579564444,82,-14.9,50.28,82.31,9.91
239,Westport,1,US,1579564444,25,41.14,-73.36,30.2,8.05
240,Umm Lajj,0,SA,1579564445,59,25.02,37.27,56.46,5.12
241,Lebu,0,CL,1579564445,74,-37.62,-73.65,59.14,10.4
242,Galesong,20,ID,1579564445,83,-5.32,119.37,80.6,4.7
243,Yulara,32,AU,1579564445,28,-25.24,130.99,86.0,12.75
244,Severnyy,90,RU,1579564445,85,50.68,36.55,32.0,15.66
245,Bafoulabe,100,ML,1579564445,12,13.81,-10.83,77.77,6.35
246,Saint-Francois,0,FR,1579564445,92,46.42,3.91,25.0,2.3
247,San Patricio,5,MX,1579564445,79,19.22,-104.7,86.0,11.41
248,Kungurtug,93,RU,1579564445,82,50.6,97.52,-13.05,3.53
249,Buzdyak,99,RU,1579564446,95,54.58,54.55,22.95,7.43
250,Carnarvon,0,AU,1579564446,78,-24.87,113.63,73.4,20.8
251,Anadyr,100,RU,1579564323,75,64.75,177.48,-14.01,4.47
252,Khatanga,39,RU,1579564446,99,71.97,102.5,-31.13,7.58
253,Ossora,0,RU,1579564446,76,59.24,163.07,-3.53,3.6
254,Baker City,90,US,1579564446,55,44.77,-117.83,41.0,9.17
255,Boulder City,1,US,1579564433,22,35.98,-114.83,60.8,5.82
256,Orshanka,94,RU,1579564446,97,56.92,47.89,25.38,5.86
257,Humaita,100,BR,1579564446,90,-7.51,-63.02,77.74,1.83
258,Kurilsk,100,RU,1579564447,82,45.23,147.88,26.19,6.38
259,Gijang,0,KR,1579564253,42,35.24,129.21,30.2,5.82
260,Harnai,100,PK,1579564447,63,30.1,67.94,48.54,3.31
261,Leopold,40,AU,1579564447,55,-38.18,144.47,66.99,9.17
262,Ban Nahin,0,LA,1579564375,89,18.24,104.21,62.91,2.86
263,Palana,98,RU,1579564447,93,59.12,159.97,6.66,4.52
264,Fort Nelson,90,CA,1579564210,76,58.81,-122.7,-4.0,2.24
265,Tiznit,96,MA,1579564448,89,29.58,-9.5,44.98,7.56
266,Kalemie,52,CD,1579564448,96,-5.95,29.19,64.81,4.12
267,Ljungby,100,SE,1579564448,93,56.83,13.94,42.8,10.29
268,Chui,21,UY,1579564448,86,-33.7,-53.46,72.81,10.13
269,Villa Carlos Paz,75,AR,1579564448,83,-31.42,-64.5,82.99,5.82
270,Mazabuka,100,ZM,1579564448,97,-15.86,27.75,66.97,7.74
271,Kampot,20,KH,1579564448,74,10.62,104.18,78.8,2.24
272,Tshela,100,CD,1579564449,96,-4.98,12.93,71.47,0.87
273,Abu Samrah,100,SY,1579564449,88,35.3,37.18,44.1,7.38
274,Nabire,59,ID,1579564449,67,-3.37,135.48,82.38,1.3
275,Mahebourg,40,MU,1579564449,83,-20.41,57.7,80.01,6.38
276,Yeppoon,75,AU,1579564449,55,-23.13,150.73,89.6,5.82
